,name,type,learning_rate,batch_size,regularization_rate,train_loss,train_accuracy,validation_loss,validation_accuracy,test_loss,test_accuracy
103,model_103,model_all_reg,0.000316228,50,0.0001,"[0.742470920085907, 0.463604211807251, 0.4011474847793579, 0.36651378870010376, 0.3439066708087921, 0.3246585428714752, 0.3089982569217682, 0.29832348227500916, 0.28546062111854553, 0.2768172025680542]","[0.7721666693687439, 0.8597962856292725, 0.879370391368866, 0.890500009059906, 0.8984629511833191, 0.9057407379150391, 0.912240743637085, 0.9155185222625732, 0.922092616558075, 0.9240740537643433]","[0.5146442651748657, 0.4294765293598175, 0.3924863338470459, 0.3789784610271454, 0.34754613041877747, 0.3513752520084381, 0.3259214758872986, 0.33072206377983093, 0.3255084156990051, 0.3123987913131714]","[0.8413333296775818, 0.8666666746139526, 0.8801666498184204, 0.8806666731834412, 0.8999999761581421, 0.8989999890327454, 0.906499981880188, 0.9045000076293945, 0.906499981880188, 0.9129999876022339]",0.327956349,0.903800011
104,model_104,normal_model,5.62E-05,50,,"[1.00640070438385, 0.6132954955101013, 0.5469465851783752, 0.5065397024154663, 0.47843897342681885, 0.4549688994884491, 0.4374009072780609, 0.42044946551322937, 0.40630245208740234, 0.3948417603969574]","[0.6727036833763123, 0.773277759552002, 0.8018888831138611, 0.8195555806159973, 0.8294444680213928, 0.8389999866485596, 0.8459259271621704, 0.8509073853492737, 0.8553703427314758, 0.8604999780654907]","[0.6649034023284912, 0.5601335763931274, 0.5201578140258789, 0.4952104389667511, 0.46174901723861694, 0.4455246031284332, 0.4320676624774933, 0.42786434292793274, 0.4231993854045868, 0.41500115394592285]","[0.7540000081062317, 0.7903333306312561, 0.8063333630561829, 0.8061666488647461, 0.8346666693687439, 0.8358333110809326, 0.8471666574478149, 0.847000002861023, 0.8448333144187927, 0.8503333330154419]",0.431760401,0.848800004
105,model_105,model_kernel_reg,5.62E-05,50,0.01,"[2.069162607192993, 1.36605966091156, 1.222806692123413, 1.1360529661178589, 1.075457215309143, 1.0282139778137207, 0.9896408915519714, 0.9586074948310852, 0.9334241151809692, 0.9121236205101013]","[0.6215370297431946, 0.7488333582878113, 0.7704629898071289, 0.7820000052452087, 0.7906481623649597, 0.79924076795578, 0.8054444193840027, 0.8097222447395325, 0.8110926151275635, 0.814296305179596]","[1.4601085186004639, 1.2617783546447754, 1.1738728284835815, 1.0879433155059814, 1.0442270040512085, 1.0057610273361206, 0.9796355962753296, 0.9329023361206055, 0.9220146536827087, 0.8904913067817688]","[0.7386666536331177, 0.765999972820282, 0.778166651725769, 0.7948333621025085, 0.7894999980926514, 0.7898333072662354, 0.7908333539962769, 0.8141666650772095, 0.8081666827201843, 0.8165000081062317]",0.920109093,0.81279999
106,model_106,model_kernel_bias_reg,5.62E-05,50,0.01,"[2.038060426712036, 1.3448654413223267, 1.2048252820968628, 1.1196632385253906, 1.0610507726669312, 1.0167431831359863, 0.9823598861694336, 0.9517837166786194, 0.9280405044555664, 0.9077535271644592]","[0.6394073963165283, 0.7479814887046814, 0.7699074149131775, 0.7827777862548828, 0.7919999957084656, 0.7996296286582947, 0.8045185208320618, 0.8105370402336121, 0.8124629855155945, 0.8156111240386963]","[1.4441691637039185, 1.248813271522522, 1.1501952409744263, 1.0773032903671265, 1.0366442203521729, 0.9966201782226562, 0.9599644541740417, 0.9294177889823914, 0.91766756772995, 0.895465075969696]","[0.73416668176651, 0.7524999976158142, 0.7771666646003723, 0.7908333539962769, 0.784333348274231, 0.7973333597183228, 0.800166666507721, 0.8086666464805603, 0.809166669845581, 0.8136666417121887]",0.924059749,0.809199989
107,model_107,model_all_reg,5.62E-05,50,0.01,"[2.869607448577881, 1.9927266836166382, 1.85971200466156, 1.8084001541137695, 1.7781765460968018, 1.7572119235992432, 1.7406331300735474, 1.726738691329956, 1.7149076461791992, 1.7045254707336426]","[0.4885740876197815, 0.6872777938842773, 0.7136666774749756, 0.7227407693862915, 0.7276296019554138, 0.7326111197471619, 0.735537052154541, 0.7399444580078125, 0.7425740957260132, 0.7458703517913818]","[2.1505703926086426, 1.8943392038345337, 1.8219934701919556, 1.7828047275543213, 1.758012056350708, 1.7382675409317017, 1.7240238189697266, 1.7094905376434326, 1.6981663703918457, 1.6867457628250122]","[0.6510000228881836, 0.7174999713897705, 0.7303333282470703, 0.7358333468437195, 0.7369999885559082, 0.7396666407585144, 0.7421666383743286, 0.7441666722297668, 0.7483333349227905, 0.7513333559036255]",1.706482053,0.742699981
108,model_108,model_kernel_reg,5.62E-05,50,0.002154435,"[1.2942004203796387, 0.8909676671028137, 0.816602885723114, 0.7687426209449768, 0.7338927388191223, 0.7066314220428467, 0.6838114261627197, 0.6651985049247742, 0.648621678352356, 0.6333374381065369]","[0.6775370240211487, 0.7671481370925903, 0.793666660785675, 0.810870349407196, 0.8221481442451477, 0.8303333520889282, 0.8375740647315979, 0.8429814577102661, 0.8482962846755981, 0.85401850938797]","[0.9373878836631775, 0.8309500217437744, 0.7800015211105347, 0.7490327954292297, 0.7295581698417664, 0.6900494694709778, 0.6733599305152893, 0.6713739633560181, 0.6512128710746765, 0.6289234161376953]","[0.749833345413208, 0.7868333458900452, 0.7985000014305115, 0.8138333559036255, 0.8133333325386047, 0.8338333368301392, 0.8389999866485596, 0.8413333296775818, 0.846666693687439, 0.8514999747276306]",0.646453857,0.847599983
109,model_109,model_kernel_bias_reg,5.62E-05,50,0.002154435,"[1.3177375793457031, 0.8896924257278442, 0.8094868063926697, 0.7622699737548828, 0.7274479269981384, 0.7021647691726685, 0.6826350092887878, 0.6637168526649475, 0.6505722403526306, 0.6371498107910156]","[0.6537222266197205, 0.7585740685462952, 0.7865555286407471, 0.8040555715560913, 0.8175740838050842, 0.824833333492279, 0.8312963247299194, 0.8385740518569946, 0.8402777910232544, 0.8459814786911011]","[0.944651186466217, 0.827467143535614, 0.7775317430496216, 0.73275226354599, 0.7094207406044006, 0.6889500617980957, 0.6747854948043823, 0.6605169177055359, 0.6460855603218079, 0.6384651064872742]","[0.7351666688919067, 0.7829999923706055, 0.7990000247955322, 0.8159999847412109, 0.8228333592414856, 0.825166642665863, 0.8273333311080933, 0.8361666798591614, 0.843666672706604, 0.8461666703224182]",0.651361406,0.841499984
110,model_110,model_all_reg,5.62E-05,50,0.002154435,"[1.7804763317108154, 1.2201461791992188, 1.084101676940918, 1.0066184997558594, 0.9567129015922546, 0.9231405258178711, 0.899215042591095, 0.8818309307098389, 0.8688012957572937, 0.8582819700241089]","[0.6527592539787292, 0.7575370073318481, 0.7827777862548828, 0.804018497467041, 0.8181666731834412, 0.8275370597839355, 0.8344444632530212, 0.8407777547836304, 0.8442592620849609, 0.8487777709960938]","[1.3233197927474976, 1.1279804706573486, 1.032088041305542, 0.9736906886100769, 0.9354838728904724, 0.909247875213623, 0.889615535736084, 0.8741528391838074, 0.8620786666870117, 0.8548269867897034]","[0.7494999766349792, 0.7753333449363708, 0.7978333234786987, 0.8090000152587891, 0.8188333511352539, 0.8299999833106995, 0.8330000042915344, 0.8386666774749756, 0.8433333039283752, 0.843833327293396]",0.871456921,0.840900004
111,model_111,model_kernel_reg,5.62E-05,50,0.000464159,"[1.070048213005066, 0.6881890296936035, 0.6192948222160339, 0.5760613083839417, 0.5453567504882812, 0.5222448110580444, 0.5046311020851135, 0.49015092849731445, 0.4787026643753052, 0.4672333300113678]","[0.670629620552063, 0.7710555791854858, 0.8015740513801575, 0.8196296095848083, 0.8305555582046509, 0.8407407402992249, 0.8461852073669434, 0.8519629836082458, 0.8565740585327148, 0.8588703870773315]","[0.7267787456512451, 0.6369981169700623, 0.5891234874725342, 0.5566108822822571, 0.5353725552558899, 0.5229164361953735, 0.5072162747383118, 0.49987512826919556, 0.48687779903411865, 0.4753868877887726]","[0.7590000033378601, 0.7870000004768372, 0.809333324432373, 0.8230000138282776, 0.8323333263397217, 0.8351666927337646, 0.843833327293396, 0.8471666574478149, 0.8513333201408386, 0.8556666374206543]",0.489767432,0.851700008
112,model_112,model_kernel_bias_reg,5.62E-05,50,0.000464159,"[1.0824856758117676, 0.6869200468063354, 0.6210030913352966, 0.5785419940948486, 0.5516616106033325, 0.5310864448547363, 0.5137333869934082, 0.5013986229896545, 0.4889395833015442, 0.4786313772201538]","[0.6699814796447754, 0.7721296548843384, 0.7991666793823242, 0.8173703551292419, 0.8278703689575195, 0.8370184898376465, 0.8430370092391968, 0.8468148112297058, 0.8519444465637207, 0.8547777533531189]","[0.7216286659240723, 0.6335542798042297, 0.590838611125946, 0.5555322170257568, 0.5409703850746155, 0.5328704714775085, 0.5075150728225708, 0.5035315155982971, 0.4916951060295105, 0.48103463649749756]","[0.753333330154419, 0.7901666760444641, 0.809166669845581, 0.8224999904632568, 0.8271666765213013, 0.8320000171661377, 0.8399999737739563, 0.8445000052452087, 0.8516666889190674, 0.8533333539962769]",0.496871918,0.848500013
113,model_113,model_all_reg,5.62E-05,50,0.000464159,"[1.3684587478637695, 0.8606292605400085, 0.7525269389152527, 0.6861312389373779, 0.640022873878479, 0.6061460971832275, 0.579766035079956, 0.5587366819381714, 0.5415920615196228, 0.5277490615844727]","[0.6538518667221069, 0.7739444375038147, 0.8085740804672241, 0.8305185437202454, 0.8445925712585449, 0.8544999957084656, 0.8616296052932739, 0.8679444193840027, 0.8735926151275635, 0.8768148422241211]","[0.9364477396011353, 0.7844178676605225, 0.7097114324569702, 0.65528404712677, 0.6200694441795349, 0.5922839045524597, 0.5696755647659302, 0.5529393553733826, 0.5401512980461121, 0.5260011553764343]","[0.7590000033378601, 0.7944999933242798, 0.8188333511352539, 0.8351666927337646, 0.8416666388511658, 0.8523333072662354, 0.8610000014305115, 0.8666666746139526, 0.8698333501815796, 0.875]",0.545668602,0.868700027
114,model_114,model_kernel_reg,5.62E-05,50,0.0001,"[1.0450190305709839, 0.6300315260887146, 0.5618834495544434, 0.5214092135429382, 0.4912894666194916, 0.4698255956172943, 0.45189720392227173, 0.43563544750213623, 0.42232435941696167, 0.4121929109096527]","[0.6644444465637207, 0.7704073786735535, 0.8002963066101074, 0.8194814920425415, 0.8313888907432556, 0.8395740985870361, 0.8476481437683105, 0.8535555601119995, 0.8585925698280334, 0.861037015914917]","[0.6664434671401978, 0.5747020840644836, 0.5278446078300476, 0.5021982789039612, 0.47641250491142273, 0.4799894094467163, 0.4475768208503723, 0.4355465769767761, 0.4362221956253052, 0.4205130934715271]","[0.7601666450500488, 0.7875000238418579, 0.8119999766349792, 0.8243333101272583, 0.8366666436195374, 0.8376666903495789, 0.8501666784286499, 0.8518333435058594, 0.8479999899864197, 0.8556666374206543]",0.433970064,0.852500021
115,model_115,model_kernel_bias_reg,5.62E-05,50,0.0001,"[1.0336185693740845, 0.6503113508224487, 0.5821349024772644, 0.541411817073822, 0.5100190043449402, 0.48735329508781433, 0.470161110162735, 0.4539254605770111, 0.43993866443634033, 0.42872005701065063]","[0.6818147897720337, 0.7714444398880005, 0.7966296076774597, 0.8122222423553467, 0.8248518705368042, 0.8341481685638428, 0.8400925993919373, 0.8455555438995361, 0.8499259352684021, 0.8547222018241882]","[0.683846652507782, 0.6048333048820496, 0.5445684194564819, 0.5209408402442932, 0.5003984570503235, 0.4728645384311676, 0.4766750633716583, 0.4585556983947754, 0.43695226311683655, 0.43987101316452026]","[0.7524999976158142, 0.7860000133514404, 0.8116666674613953, 0.8143333196640015, 0.8215000033378601, 0.8395000100135803, 0.8328333497047424, 0.8446666598320007, 0.8516666889190674, 0.8521666526794434]",0.458273053,0.846499979
116,model_116,model_all_reg,5.62E-05,50,0.0001,"[1.151924967765808, 0.7250696420669556, 0.6377907991409302, 0.581020176410675, 0.5374764800071716, 0.5035393834114075, 0.4768787622451782, 0.4551509618759155, 0.4373897910118103, 0.42274290323257446]","[0.6701481342315674, 0.7743333578109741, 0.8029259443283081, 0.8251110911369324, 0.8410740494728088, 0.8516111373901367, 0.859333336353302, 0.8662777543067932, 0.8709259033203125, 0.8751851916313171]","[0.7802892923355103, 0.6608572006225586, 0.5992513298988342, 0.5511838793754578, 0.5196954011917114, 0.4925130605697632, 0.47169357538223267, 0.454091340303421, 0.4383438229560852, 0.42918339371681213]","[0.7664999961853027, 0.7886666655540466, 0.8130000233650208, 0.8295000195503235, 0.8383333086967468, 0.8514999747276306, 0.8556666374206543, 0.8604999780654907, 0.8641666769981384, 0.8679999709129333]",0.445360929,0.868499994
117,model_117,normal_model,1.00E-05,50,,"[1.8632456064224243, 0.9594824314117432, 0.7844690680503845, 0.7270845174789429, 0.6910912394523621, 0.6635118722915649, 0.6399813890457153, 0.6210940480232239, 0.6044368147850037, 0.58989417552948]","[0.5098333358764648, 0.7022407650947571, 0.7242962718009949, 0.7377036809921265, 0.7461481690406799, 0.7556111216545105, 0.7637962698936462, 0.7698888778686523, 0.7775185108184814, 0.7834814786911011]","[1.2072136402130127, 0.8270401358604431, 0.7412291765213013, 0.6999498009681702, 0.6682667136192322, 0.6418673992156982, 0.6210395693778992, 0.605252742767334, 0.5888559222221375, 0.5784863829612732]","[0.6808333396911621, 0.7170000076293945, 0.7335000038146973, 0.7391666769981384, 0.7471666932106018, 0.7588333487510681, 0.765333354473114, 0.7738333344459534, 0.7821666598320007, 0.784500002861023]",0.602917492,0.781700015
118,model_118,model_kernel_reg,1.00E-05,50,0.01,"[3.3391900062561035, 2.2906060218811035, 1.7851736545562744, 1.609401822090149, 1.5060079097747803, 1.4349907636642456, 1.3818107843399048, 1.338592767715454, 1.3033758401870728, 1.2725049257278442]","[0.3842407464981079, 0.660111129283905, 0.7122592329978943, 0.7300184965133667, 0.7400925755500793, 0.7466111183166504, 0.7529629468917847, 0.7588518261909485, 0.7633333206176758, 0.7677778005599976]","[2.858288049697876, 1.9256051778793335, 1.6699912548065186, 1.542563796043396, 1.454778790473938, 1.3923722505569458, 1.344659447669983, 1.3075801134109497, 1.2757388353347778, 1.244465947151184]","[0.5973333120346069, 0.7005000114440918, 0.7273333072662354, 0.7348333597183228, 0.7406666874885559, 0.749666690826416, 0.7573333382606506, 0.7630000114440918, 0.765999972820282, 0.7716666460037231]",1.273985505,0.766300023
119,model_119,model_kernel_bias_reg,1.00E-05,50,0.01,"[3.2214832305908203, 2.174670934677124, 1.8326584100723267, 1.6905087232589722, 1.5983678102493286, 1.5296306610107422, 1.4756211042404175, 1.43163001537323, 1.3944419622421265, 1.3616732358932495]","[0.5025925636291504, 0.6752963066101074, 0.7114444375038147, 0.7243333458900452, 0.7345185279846191, 0.7431296110153198, 0.749833345413208, 0.7565370202064514, 0.7616481184959412, 0.7670925855636597]","[2.583573818206787, 1.9334378242492676, 1.7399300336837769, 1.6309659481048584, 1.5516793727874756, 1.4896105527877808, 1.443177580833435, 1.4053689241409302, 1.3663508892059326, 1.335198998451233]","[0.6171666383743286, 0.7014999985694885, 0.7214999794960022, 0.7275000214576721, 0.7403333187103271, 0.7471666932106018, 0.7458333373069763, 0.7648333311080933, 0.7643333077430725, 0.7691666483879089]",1.366129041,0.760800004
120,model_120,model_all_reg,1.00E-05,50,0.01,"[4.326225280761719, 3.2563247680664062, 2.7812647819519043, 2.478963851928711, 2.2864956855773926, 2.1576955318450928, 2.0715603828430176, 2.012298107147217, 1.9698621034622192, 1.938349723815918]","[0.31066668033599854, 0.4539814889431, 0.4341481626033783, 0.5271111130714417, 0.6250185370445251, 0.6595370173454285, 0.6677777767181396, 0.6773333549499512, 0.6825555562973022, 0.6906111240386963]","[3.6173434257507324, 2.981834650039673, 2.610403537750244, 2.3725249767303467, 2.2140920162200928, 2.1084039211273193, 2.0365915298461914, 1.9860069751739502, 1.949432611465454, 1.92130708694458]","[0.445166677236557, 0.4375, 0.44449999928474426, 0.6004999876022339, 0.6535000205039978, 0.6693333387374878, 0.6809999942779541, 0.6899999976158142, 0.7039999961853027, 0.7073333263397217]",1.930751562,0.689999998
121,model_121,model_kernel_reg,1.00E-05,50,0.002154435,"[2.243929862976074, 1.3572182655334473, 1.1073877811431885, 1.0304062366485596, 0.9858121275901794, 0.9526593685150146, 0.9261130690574646, 0.9046034216880798, 0.8852735161781311, 0.8688425421714783]","[0.43792593479156494, 0.6874074339866638, 0.7202407121658325, 0.7326852083206177, 0.7427963018417358, 0.750166654586792, 0.7586296200752258, 0.7655185461044312, 0.7721296548843384, 0.7783148288726807]","[1.6949574947357178, 1.164698839187622, 1.0542287826538086, 0.9967673420906067, 0.9572330713272095, 0.9276780486106873, 0.9072042107582092, 0.8857083916664124, 0.8671872615814209, 0.8535864353179932]","[0.6365000009536743, 0.7096666693687439, 0.721833348274231, 0.7361666560173035, 0.750166654586792, 0.7573333382606506, 0.7628333568572998, 0.7703333497047424, 0.7748333215713501, 0.7804999947547913]",0.879166186,0.775200009
122,model_122,model_kernel_bias_reg,1.00E-05,50,0.002154435,"[2.245244264602661, 1.3330005407333374, 1.1049418449401855, 1.027594804763794, 0.9808633327484131, 0.9469730257987976, 0.9202251434326172, 0.8978481888771057, 0.8786922693252563, 0.8623828291893005]","[0.45488888025283813, 0.6795926094055176, 0.707277774810791, 0.7270740866661072, 0.7412407398223877, 0.7523333430290222, 0.7598888874053955, 0.7674999833106995, 0.774148166179657, 0.7804629802703857]","[1.6501305103302002, 1.1602720022201538, 1.050205945968628, 0.9925975799560547, 0.9526852965354919, 0.9262234568595886, 0.9003219604492188, 0.8808256983757019, 0.8641648888587952, 0.8474315404891968]","[0.6633333563804626, 0.6965000033378601, 0.7161666750907898, 0.7361666560173035, 0.75, 0.7513333559036255, 0.7643333077430725, 0.7718333601951599, 0.7789999842643738, 0.7864999771118164]",0.874273658,0.776000023
123,model_123,model_all_reg,1.00E-05,50,0.002154435,"[2.648315191268921, 1.9823120832443237, 1.6388335227966309, 1.4798920154571533, 1.383726716041565, 1.315236210823059, 1.2628965377807617, 1.2206741571426392, 1.1857057809829712, 1.155836820602417]","[0.46896296739578247, 0.6690185070037842, 0.7264444231987, 0.7397778034210205, 0.7471110820770264, 0.752407431602478, 0.7566666603088379, 0.7608147859573364, 0.7649258971214294, 0.7692221999168396]","[2.2923848628997803, 1.7626256942749023, 1.5399365425109863, 1.419567346572876, 1.3376003503799438, 1.2779366970062256, 1.2310556173324585, 1.193134069442749, 1.1604341268539429, 1.1330206394195557]","[0.6065000295639038, 0.7145000100135803, 0.737333357334137, 0.7434999942779541, 0.75, 0.7546666860580444, 0.7598333358764648, 0.7643333077430725, 0.7678333520889282, 0.7710000276565552]",1.156380892,0.763499975
124,model_124,model_kernel_reg,1.00E-05,50,0.000464159,"[1.9536595344543457, 1.0610997676849365, 0.8690131902694702, 0.8074518442153931, 0.7707217335700989, 0.7432118058204651, 0.7201460003852844, 0.7011637687683105, 0.6838521361351013, 0.6691728234291077]","[0.5046851634979248, 0.6880370378494263, 0.7150740623474121, 0.7301111221313477, 0.7416852116584778, 0.7515000104904175, 0.7603148221969604, 0.7687036991119385, 0.7759814858436584, 0.7817592620849609]","[1.3315061330795288, 0.9097604155540466, 0.8259487152099609, 0.7735437750816345, 0.7470293641090393, 0.7212350368499756, 0.699294924736023, 0.6813146471977234, 0.6683236360549927, 0.653611958026886]","[0.6711666584014893, 0.7066666483879089, 0.7160000205039978, 0.7394999861717224, 0.7458333373069763, 0.7576666474342346, 0.765333354473114, 0.7724999785423279, 0.7768333554267883, 0.7858333587646484]",0.681932986,0.77670002
125,model_125,model_kernel_bias_reg,1.00E-05,50,0.000464159,"[1.9804306030273438, 1.1195484399795532, 0.8818850517272949, 0.8050934076309204, 0.7626688480377197, 0.7331002354621887, 0.7099315524101257, 0.6906750798225403, 0.6746357679367065, 0.6612386703491211]","[0.4255185127258301, 0.6833148002624512, 0.7183148264884949, 0.7367222309112549, 0.7476481199264526, 0.7575185298919678, 0.7658518552780151, 0.7741296291351318, 0.7793889045715332, 0.7845740914344788]","[1.4216009378433228, 0.9417068958282471, 0.8257514834403992, 0.7694719433784485, 0.7357158064842224, 0.7129061818122864, 0.6894935965538025, 0.6706175804138184, 0.6587210297584534, 0.6445311903953552]","[0.6236666440963745, 0.7071666717529297, 0.7275000214576721, 0.7391666769981384, 0.753333330154419, 0.7643333077430725, 0.7708333134651184, 0.7728333473205566, 0.7798333168029785, 0.7861666679382324]",0.674055934,0.778999984
126,model_126,model_all_reg,1.00E-05,50,0.000464159,"[2.1458725929260254, 1.4497056007385254, 1.202284336090088, 1.0842221975326538, 1.011919379234314, 0.9615482687950134, 0.9224120378494263, 0.8905694484710693, 0.8636804819107056, 0.8403465747833252]","[0.5145370364189148, 0.6716481447219849, 0.7067962884902954, 0.724148154258728, 0.7346110939979553, 0.7426111102104187, 0.7498518228530884, 0.7559259533882141, 0.7616111040115356, 0.7678333520889282]","[1.7006938457489014, 1.2843042612075806, 1.125754475593567, 1.0359081029891968, 0.9776453971862793, 0.9340410828590393, 0.8990968465805054, 0.8704761266708374, 0.8463923931121826, 0.8245080709457397]","[0.6371666789054871, 0.6924999952316284, 0.715833306312561, 0.7315000295639038, 0.7400000095367432, 0.7471666932106018, 0.7543333172798157, 0.7616666555404663, 0.7674999833106995, 0.7728333473205566]",0.843754292,0.768100023
127,model_127,model_kernel_reg,1.00E-05,50,0.0001,"[1.9518980979919434, 1.022494912147522, 0.8173644542694092, 0.7556166648864746, 0.7207217216491699, 0.6954164505004883, 0.6737349629402161, 0.6552243232727051, 0.6384220123291016, 0.6237050890922546]","[0.4431851804256439, 0.6945000290870667, 0.7170740962028503, 0.7324814796447754, 0.7428518533706665, 0.7511851787567139, 0.7591666579246521, 0.765999972820282, 0.7731666564941406, 0.7796666622161865]","[1.3195229768753052, 0.8604317307472229, 0.767448902130127, 0.7257498502731323, 0.695886492729187, 0.6727595329284668, 0.65067058801651, 0.6362875699996948, 0.6182666420936584, 0.6065365672111511]","[0.6644999980926514, 0.7114999890327454, 0.7304999828338623, 0.7418333292007446, 0.7544999718666077, 0.7563333511352539, 0.7618333101272583, 0.7739999890327454, 0.7798333168029785, 0.784333348274231]",0.633081555,0.777100027
128,model_128,model_kernel_bias_reg,1.00E-05,50,0.0001,"[1.9111319780349731, 1.0312014818191528, 0.8081424236297607, 0.734372615814209, 0.6930416822433472, 0.6638988256454468, 0.6407579779624939, 0.6213670372962952, 0.6047636270523071, 0.5900498032569885]","[0.4728333353996277, 0.6893148422241211, 0.7229814529418945, 0.7406111359596252, 0.7511851787567139, 0.7608147859573364, 0.7696852087974548, 0.7781851887702942, 0.7850740551948547, 0.7909444570541382]","[1.3205398321151733, 0.8642210364341736, 0.7543169856071472, 0.7008954286575317, 0.669889509677887, 0.6429299712181091, 0.6239421367645264, 0.6057271361351013, 0.5937881469726562, 0.5766199231147766]","[0.6663333177566528, 0.7173333168029785, 0.7321666479110718, 0.7434999942779541, 0.7573333382606506, 0.7689999938011169, 0.7736666798591614, 0.781333327293396, 0.7888333201408386, 0.7933333516120911]",0.601145983,0.787599981
129,model_129,model_all_reg,1.00E-05,50,0.0001,"[1.9882967472076416, 1.2418967485427856, 1.024768590927124, 0.9288049936294556, 0.8675330877304077, 0.8231745958328247, 0.7884659767150879, 0.7598747611045837, 0.7359507083892822, 0.7152106761932373]","[0.3850555419921875, 0.6771296262741089, 0.7114259004592896, 0.7293703556060791, 0.7413889169692993, 0.7524259090423584, 0.7614444494247437, 0.7682036757469177, 0.7743889093399048, 0.7808148264884949]","[1.4827706813812256, 1.0877461433410645, 0.9585752487182617, 0.8840649127960205, 0.8336057066917419, 0.7941944003105164, 0.7649919390678406, 0.739356517791748, 0.716913104057312, 0.6982824802398682]","[0.6336666941642761, 0.6956666707992554, 0.7236666679382324, 0.7393333315849304, 0.7493333220481873, 0.762499988079071, 0.7714999914169312, 0.7733333110809326, 0.7850000262260437, 0.7875000238418579]",0.721732199,0.779299974
130,model,normal_model,0.01,100,,"[0.48694658279418945, 0.35003554821014404, 0.3269403874874115, 0.3071422874927521, 0.29876747727394104, 0.29142698645591736, 0.2842121124267578, 0.2785187363624573, 0.2681950032711029, 0.2685016989707947]","[0.8190740942955017, 0.8705370426177979, 0.8810926079750061, 0.8873703479766846, 0.8904444575309753, 0.8919629454612732, 0.8947036862373352, 0.8966851830482483, 0.8999444246292114, 0.9010555744171143]","[0.3650514781475067, 0.35786089301109314, 0.34942206740379333, 0.3258192837238312, 0.33055010437965393, 0.3403615355491638, 0.3317636549472809, 0.3268168270587921, 0.3418515920639038, 0.3744335174560547]","[0.8631666898727417, 0.8684999942779541, 0.8725000023841858, 0.8845000267028809, 0.875166654586792, 0.8730000257492065, 0.8766666650772095, 0.887333333492279, 0.8778333067893982, 0.8755000233650208]",0.390737563,0.874599993
131,model_1,model_kernel_reg,0.01,100,0.01,"[1.0678373575210571, 0.8948560953140259, 0.8705472350120544, 0.8588482141494751, 0.8542287349700928, 0.8493974804878235, 0.8437758684158325, 0.8492883443832397, 0.8480773568153381, 0.8451571464538574]","[0.7136296033859253, 0.7695925831794739, 0.7808148264884949, 0.7863518595695496, 0.7897037267684937, 0.7906481623649597, 0.7911296486854553, 0.7861852049827576, 0.7898703813552856, 0.7889259457588196]","[0.9036774635314941, 0.9036095142364502, 0.8583084344863892, 0.8249484300613403, 0.846596896648407, 0.8783988356590271, 0.842503011226654, 0.8442301154136658, 0.8777145743370056, 0.8118860721588135]","[0.7670000195503235, 0.7756666541099548, 0.7833333611488342, 0.797166645526886, 0.7881666421890259, 0.7774999737739563, 0.7798333168029785, 0.7864999771118164, 0.7816666960716248, 0.7990000247955322]",0.83762747,0.792999983
132,model_2,model_kernel_bias_reg,0.01,100,0.01,"[1.1261358261108398, 0.9390503764152527, 0.9123700857162476, 0.9019448757171631, 0.9224627017974854, 0.8846871256828308, 0.8756948709487915, 0.8847872614860535, 0.883988618850708, 0.8779038190841675]","[0.7074629664421082, 0.7692407369613647, 0.7795555591583252, 0.788277804851532, 0.7886296510696411, 0.792129635810852, 0.7936851978302002, 0.7925184965133667, 0.7962592840194702, 0.7981666922569275]","[0.9820359945297241, 0.9014498591423035, 0.8826494812965393, 0.9110840559005737, 0.9252805113792419, 0.866689920425415, 0.8486628532409668, 0.8928213715553284, 0.8822263479232788, 0.8440756797790527]","[0.7605000138282776, 0.778333306312561, 0.7873333096504211, 0.7708333134651184, 0.7788333296775818, 0.7958333492279053, 0.8023333549499512, 0.7806666493415833, 0.7919999957084656, 0.8026666641235352]",0.87083298,0.791000009
133,model_3,model_all_reg,0.01,100,0.01,"[2.3301644325256348, 2.3064815998077393, 2.30511212348938, 2.305494785308838, 2.3069121837615967, 2.3074512481689453, 2.306464195251465, 2.306749105453491, 2.309072494506836, 2.3087403774261475]","[0.09940740466117859, 0.09864814579486847, 0.09912963211536407, 0.10138888657093048, 0.09950000047683716, 0.10074073821306229, 0.09833333641290665, 0.1005740761756897, 0.09694444388151169, 0.09774073958396912]","[2.3099818229675293, 2.309675931930542, 2.304884672164917, 2.304961681365967, 2.311659574508667, 2.304269790649414, 2.312835216522217, 2.3060731887817383, 2.329153299331665, 2.315490484237671]","[0.1003333330154419, 0.10316666960716248, 0.1003333330154419, 0.10083333402872086, 0.10316666960716248, 0.1054999977350235, 0.09849999845027924, 0.0925000011920929, 0.09416666626930237, 0.10083333402872086]",2.315643787,0.100000001
