;name;layer_key;kernel_index;layer_index;n_bits_flipped;bit_disrupted;q_aware_test_accuracy;q_aware_test_acc_degradation;q_aware_test_loss
12702;3_20230521 08:24:24;quant_conv2d;1;2;7;19;0.8928999900817871;-0.018700003623962402;0.36502107977867126
12703;3_20230521 08:24:28;quant_conv2d;1;2;8;19;0.8863999843597412;-0.0252000093460083;0.3820230960845947
12704;3_20230521 08:24:31;quant_conv2d;1;2;1;20;0.9103999733924866;-0.0012000203132629395;0.30209195613861084
12705;3_20230521 08:24:35;quant_conv2d;1;2;2;20;0.9042999744415283;-0.007300019264221191;0.31567832827568054
12706;3_20230521 08:24:39;quant_conv2d;1;2;3;20;0.9018999934196472;-0.009700000286102295;0.32809656858444214
12707;3_20230521 08:24:43;quant_conv2d;1;2;4;20;0.8960000276565552;-0.015599966049194336;0.34683024883270264
12708;3_20230521 08:24:46;quant_conv2d;1;2;5;20;0.8952000141143799;-0.01639997959136963;0.35647037625312805
12709;3_20230521 08:24:49;quant_conv2d;1;2;6;20;0.8888999819755554;-0.022700011730194092;0.37296542525291443
12710;3_20230521 08:24:53;quant_conv2d;1;2;7;20;0.887499988079071;-0.024100005626678467;0.38823553919792175
12711;3_20230521 08:24:57;quant_conv2d;1;2;8;20;0.8899999856948853;-0.021600008010864258;0.3785756528377533
12712;3_20230521 08:25:00;quant_conv2d;1;2;1;21;0.9090999960899353;-0.002499997615814209;0.3026374876499176
12713;3_20230521 08:25:04;quant_conv2d;1;2;2;21;0.9046000242233276;-0.006999969482421875;0.31614381074905396
12714;3_20230521 08:25:07;quant_conv2d;1;2;3;21;0.9031999707221985;-0.008400022983551025;0.3222121596336365
12715;3_20230521 08:25:11;quant_conv2d;1;2;4;21;0.8960000276565552;-0.015599966049194336;0.3397611975669861
12716;3_20230521 08:25:14;quant_conv2d;1;2;5;21;0.8949999809265137;-0.01660001277923584;0.35390472412109375
12717;3_20230521 08:25:17;quant_conv2d;1;2;6;21;0.8956000208854675;-0.015999972820281982;0.36798322200775146
12718;3_20230521 08:25:21;quant_conv2d;1;2;7;21;0.8888999819755554;-0.022700011730194092;0.3869704604148865
12719;3_20230521 08:25:24;quant_conv2d;1;2;8;21;0.8841999769210815;-0.02740001678466797;0.3939349949359894
12720;3_20230521 08:25:28;quant_conv2d;1;2;1;22;0.9075999855995178;-0.0040000081062316895;0.29855674505233765
12721;3_20230521 08:25:31;quant_conv2d;1;2;2;22;0.9067000150680542;-0.0048999786376953125;0.30612432956695557
12722;3_20230521 08:25:34;quant_conv2d;1;2;3;22;0.9021999835968018;-0.009400010108947754;0.32547473907470703
12723;3_20230521 08:25:37;quant_conv2d;1;2;4;22;0.8999000191688538;-0.011699974536895752;0.3319547474384308
12724;3_20230521 08:25:41;quant_conv2d;1;2;5;22;0.89410001039505;-0.017499983310699463;0.3553583323955536
12725;3_20230521 08:25:44;quant_conv2d;1;2;6;22;0.8938999772071838;-0.017700016498565674;0.356012225151062
12726;3_20230521 08:25:48;quant_conv2d;1;2;7;22;0.8931999802589417;-0.01840001344680786;0.364555686712265
12727;3_20230521 08:25:52;quant_conv2d;1;2;8;22;0.8847000002861023;-0.026899993419647217;0.38889217376708984
12728;3_20230521 08:25:56;quant_conv2d;1;2;1;23;0.9075000286102295;-0.0040999650955200195;0.30082860589027405
12729;3_20230521 08:26:00;quant_conv2d;1;2;2;23;0.9035999774932861;-0.008000016212463379;0.316179484128952
12730;3_20230521 08:26:03;quant_conv2d;1;2;3;23;0.8996999859809875;-0.011900007724761963;0.33266618847846985
12731;3_20230521 08:26:07;quant_conv2d;1;2;4;23;0.8962000012397766;-0.0153999924659729;0.3391807973384857
12732;3_20230521 08:26:10;quant_conv2d;1;2;5;23;0.8949000239372253;-0.01669996976852417;0.3478674292564392
12733;3_20230521 08:26:15;quant_conv2d;1;2;6;23;0.8899999856948853;-0.021600008010864258;0.36814191937446594
12734;3_20230521 08:26:19;quant_conv2d;1;2;7;23;0.8920000195503235;-0.019599974155426025;0.3624213933944702
12735;3_20230521 08:26:22;quant_conv2d;1;2;8;23;0.8865000009536743;-0.025099992752075195;0.3900095820426941
12736;3_20230521 08:26:26;quant_conv2d;1;2;1;24;0.9089999794960022;-0.0026000142097473145;0.29761189222335815
12737;3_20230521 08:26:29;quant_conv2d;1;2;2;24;0.9075999855995178;-0.0040000081062316895;0.3176676630973816
12738;3_20230521 08:26:32;quant_conv2d;1;2;3;24;0.902999997138977;-0.008599996566772461;0.3295471668243408
12739;3_20230521 08:26:36;quant_conv2d;1;2;4;24;0.8996000289916992;-0.011999964714050293;0.3385738432407379
12740;3_20230521 08:26:39;quant_conv2d;1;2;5;24;0.8927000164985657;-0.018899977207183838;0.35559555888175964
12741;3_20230521 08:26:43;quant_conv2d;1;2;6;24;0.88919997215271;-0.02240002155303955;0.3694821894168854
12742;3_20230521 08:26:47;quant_conv2d;1;2;7;24;0.8895999789237976;-0.022000014781951904;0.37393802404403687
12743;3_20230521 08:26:50;quant_conv2d;1;2;8;24;0.8873999714851379;-0.024200022220611572;0.39002782106399536
12744;3_20230521 08:26:54;quant_conv2d;1;2;1;25;0.9088000059127808;-0.00279998779296875;0.29884740710258484
12745;3_20230521 08:26:57;quant_conv2d;1;2;2;25;0.9071000218391418;-0.004499971866607666;0.3097330927848816
12746;3_20230521 08:27:00;quant_conv2d;1;2;3;25;0.9021999835968018;-0.009400010108947754;0.32500243186950684
12747;3_20230521 08:27:04;quant_conv2d;1;2;4;25;0.8991000056266785;-0.012499988079071045;0.33886367082595825
12748;3_20230521 08:27:07;quant_conv2d;1;2;5;25;0.8942999839782715;-0.017300009727478027;0.3539768159389496
12749;3_20230521 08:27:11;quant_conv2d;1;2;6;25;0.8921999931335449;-0.01940000057220459;0.35958167910575867
12750;3_20230521 08:27:15;quant_conv2d;1;2;7;25;0.8881999850273132;-0.02340000867843628;0.3823498487472534
12751;3_20230521 08:27:19;quant_conv2d;1;2;8;25;0.8841999769210815;-0.02740001678466797;0.37867578864097595
12752;3_20230521 08:27:22;quant_conv2d;1;2;1;26;0.9083999991416931;-0.0031999945640563965;0.2991597652435303
12753;3_20230521 08:27:25;quant_conv2d;1;2;2;26;0.9053999781608582;-0.006200015544891357;0.3125110864639282
12754;3_20230521 08:27:28;quant_conv2d;1;2;3;26;0.9034000039100647;-0.008199989795684814;0.32450470328330994
12755;3_20230521 08:27:31;quant_conv2d;1;2;4;26;0.8984000086784363;-0.013199985027313232;0.33219894766807556
12756;3_20230521 08:27:35;quant_conv2d;1;2;5;26;0.89410001039505;-0.017499983310699463;0.35134974122047424
12757;3_20230521 08:27:38;quant_conv2d;1;2;6;26;0.896399974822998;-0.015200018882751465;0.3577416241168976
12758;3_20230521 08:27:41;quant_conv2d;1;2;7;26;0.8906000256538391;-0.0209999680519104;0.37046217918395996
12759;3_20230521 08:27:45;quant_conv2d;1;2;8;26;0.885699987411499;-0.02590000629425049;0.38577499985694885
12760;3_20230521 08:27:48;quant_conv2d;1;2;1;27;0.9068999886512756;-0.004700005054473877;0.3020571172237396
12761;3_20230521 08:27:51;quant_conv2d;1;2;2;27;0.9017999768257141;-0.0098000168800354;0.31781068444252014
12762;3_20230521 08:27:54;quant_conv2d;1;2;3;27;0.9025999903678894;-0.009000003337860107;0.3279329836368561
12763;3_20230521 08:27:57;quant_conv2d;1;2;4;27;0.8992999792098999;-0.01230001449584961;0.33663317561149597
12764;3_20230521 08:28:01;quant_conv2d;1;2;5;27;0.8939999938011169;-0.01759999990463257;0.3555137515068054
12765;3_20230521 08:28:04;quant_conv2d;1;2;6;27;0.8899000287055969;-0.021699965000152588;0.35826948285102844
12766;3_20230521 08:28:08;quant_conv2d;1;2;7;27;0.8902000188827515;-0.021399974822998047;0.3779067397117615
12767;3_20230521 08:28:11;quant_conv2d;1;2;8;27;0.8878999948501587;-0.02369999885559082;0.3774694800376892
12768;3_20230521 08:28:14;quant_conv2d;1;2;1;28;0.9099000096321106;-0.001699984073638916;0.2988606095314026
12769;3_20230521 08:28:17;quant_conv2d;1;2;2;28;0.9031999707221985;-0.008400022983551025;0.3167542815208435
12770;3_20230521 08:28:20;quant_conv2d;1;2;3;28;0.9025999903678894;-0.009000003337860107;0.3257964551448822
12771;3_20230521 08:28:23;quant_conv2d;1;2;4;28;0.8968999981880188;-0.014699995517730713;0.3445051908493042
12772;3_20230521 08:28:27;quant_conv2d;1;2;5;28;0.8960000276565552;-0.015599966049194336;0.35916683077812195
12773;3_20230521 08:28:30;quant_conv2d;1;2;6;28;0.8903999924659729;-0.02120000123977661;0.3698916435241699
12774;3_20230521 08:28:34;quant_conv2d;1;2;7;28;0.8907999992370605;-0.020799994468688965;0.35877999663352966
12775;3_20230521 08:28:37;quant_conv2d;1;2;8;28;0.8844000101089478;-0.027199983596801758;0.3887043595314026
12776;3_20230521 08:28:40;quant_conv2d;1;2;1;29;0.9068999886512756;-0.004700005054473877;0.302505761384964
12777;3_20230521 08:28:43;quant_conv2d;1;2;2;29;0.9056000113487244;-0.0059999823570251465;0.31845349073410034
12778;3_20230521 08:28:47;quant_conv2d;1;2;3;29;0.9002000093460083;-0.011399984359741211;0.3280298113822937
12779;3_20230521 08:28:50;quant_conv2d;1;2;4;29;0.8952000141143799;-0.01639997959136963;0.34564608335494995
12780;3_20230521 08:28:54;quant_conv2d;1;2;5;29;0.8944000005722046;-0.017199993133544922;0.35408079624176025
12781;3_20230521 08:28:57;quant_conv2d;1;2;6;29;0.8949000239372253;-0.01669996976852417;0.35963258147239685
12782;3_20230521 08:29:01;quant_conv2d;1;2;7;29;0.888700008392334;-0.022899985313415527;0.3821597695350647
12783;3_20230521 08:29:04;quant_conv2d;1;2;8;29;0.8860999941825867;-0.025499999523162842;0.3915610909461975
12784;3_20230521 08:29:07;quant_conv2d;1;2;1;30;0.9082000255584717;-0.003399968147277832;0.30214640498161316
12785;3_20230521 08:29:11;quant_conv2d;1;2;2;30;0.906499981880188;-0.0051000118255615234;0.31498584151268005
12786;3_20230521 08:29:14;quant_conv2d;1;2;3;30;0.9010999798774719;-0.010500013828277588;0.3236299157142639
12787;3_20230521 08:29:17;quant_conv2d;1;2;4;30;0.8970999717712402;-0.014500021934509277;0.3396157920360565
12788;3_20230521 08:29:21;quant_conv2d;1;2;5;30;0.8920999765396118;-0.019500017166137695;0.3560374975204468
12789;3_20230521 08:29:25;quant_conv2d;1;2;6;30;0.8927000164985657;-0.018899977207183838;0.3563949763774872
12790;3_20230521 08:29:28;quant_conv2d;1;2;7;30;0.8841999769210815;-0.02740001678466797;0.39118608832359314
12791;3_20230521 08:29:32;quant_conv2d;1;2;8;30;0.8860999941825867;-0.025499999523162842;0.38603416085243225
12792;3_20230521 08:29:35;quant_conv2d;1;2;1;31;0.9057999849319458;-0.005800008773803711;0.30321696400642395
12793;3_20230521 08:29:38;quant_conv2d;1;2;2;31;0.904699981212616;-0.006900012493133545;0.3144617974758148
12794;3_20230521 08:29:42;quant_conv2d;1;2;3;31;0.8977000117301941;-0.01389998197555542;0.33646541833877563
12795;3_20230521 08:29:45;quant_conv2d;1;2;4;31;0.8925999999046326;-0.018999993801116943;0.3540397584438324
12796;3_20230521 08:29:49;quant_conv2d;1;2;5;31;0.892799973487854;-0.018800020217895508;0.35796600580215454
12797;3_20230521 08:29:52;quant_conv2d;1;2;6;31;0.8822000026702881;-0.029399991035461426;0.3894862234592438
12798;3_20230521 08:29:56;quant_conv2d;1;2;7;31;0.8826000094413757;-0.02899998426437378;0.3970998525619507
12799;3_20230521 08:29:59;quant_conv2d;1;2;8;31;0.8779000043869019;-0.033699989318847656;0.41433775424957275
12800;4_20230521 08:30:03;quant_conv2d;1;2;1;0;0.9115999937057495;0.0;0.2891831398010254
12801;4_20230521 08:30:07;quant_conv2d;1;2;2;0;0.9115999937057495;0.0;0.2891831398010254
12802;4_20230521 08:30:10;quant_conv2d;1;2;3;0;0.9115999937057495;0.0;0.2891831398010254
12803;4_20230521 08:30:15;quant_conv2d;1;2;4;0;0.9115999937057495;0.0;0.2891831398010254
12804;4_20230521 08:30:19;quant_conv2d;1;2;5;0;0.9115999937057495;0.0;0.289183109998703
12805;4_20230521 08:30:23;quant_conv2d;1;2;6;0;0.9115999937057495;0.0;0.28917619585990906
12806;4_20230521 08:30:27;quant_conv2d;1;2;7;0;0.9115999937057495;0.0;0.2891831398010254
12807;4_20230521 08:30:31;quant_conv2d;1;2;8;0;0.9115999937057495;0.0;0.2891834080219269
12808;4_20230521 08:30:34;quant_conv2d;1;2;1;1;0.9115999937057495;0.0;0.2891831398010254
12809;4_20230521 08:30:37;quant_conv2d;1;2;2;1;0.9115999937057495;0.0;0.2891831398010254
12810;4_20230521 08:30:41;quant_conv2d;1;2;3;1;0.9115999937057495;0.0;0.2891831398010254
12811;4_20230521 08:30:44;quant_conv2d;1;2;4;1;0.9115999937057495;0.0;0.2891831398010254
12812;4_20230521 08:30:48;quant_conv2d;1;2;5;1;0.9115999937057495;0.0;0.2891831398010254
12813;4_20230521 08:30:52;quant_conv2d;1;2;6;1;0.9115999937057495;0.0;0.28918296098709106
12814;4_20230521 08:30:55;quant_conv2d;1;2;7;1;0.9115999937057495;0.0;0.28918302059173584
12815;4_20230521 08:30:59;quant_conv2d;1;2;8;1;0.9115999937057495;0.0;0.28916576504707336
12816;4_20230521 08:31:02;quant_conv2d;1;2;1;2;0.9115999937057495;0.0;0.2891831398010254
12817;4_20230521 08:31:06;quant_conv2d;1;2;2;2;0.9115999937057495;0.0;0.2891831398010254
12818;4_20230521 08:31:09;quant_conv2d;1;2;3;2;0.9115999937057495;0.0;0.2891831398010254
12819;4_20230521 08:31:13;quant_conv2d;1;2;4;2;0.9115999937057495;0.0;0.289183109998703
12820;4_20230521 08:31:16;quant_conv2d;1;2;5;2;0.9115999937057495;0.0;0.28918394446372986
12821;4_20230521 08:31:20;quant_conv2d;1;2;6;2;0.9115999937057495;0.0;0.28918421268463135
12822;4_20230521 08:31:24;quant_conv2d;1;2;7;2;0.9115999937057495;0.0;0.289178729057312
12823;4_20230521 08:31:27;quant_conv2d;1;2;8;2;0.9115999937057495;0.0;0.28917986154556274
12824;4_20230521 08:31:31;quant_conv2d;1;2;1;3;0.9115999937057495;0.0;0.2891831398010254
12825;4_20230521 08:31:35;quant_conv2d;1;2;2;3;0.9115999937057495;0.0;0.2891841530799866
12826;4_20230521 08:31:38;quant_conv2d;1;2;3;3;0.9115999937057495;0.0;0.2891835570335388
12827;4_20230521 08:31:42;quant_conv2d;1;2;4;3;0.9115999937057495;0.0;0.28919288516044617
12828;4_20230521 08:31:45;quant_conv2d;1;2;5;3;0.9115999937057495;0.0;0.2891830503940582
12829;4_20230521 08:31:49;quant_conv2d;1;2;6;3;0.9115999937057495;0.0;0.28918543457984924
12830;4_20230521 08:31:53;quant_conv2d;1;2;7;3;0.9115999937057495;0.0;0.28918227553367615
12831;4_20230521 08:31:57;quant_conv2d;1;2;8;3;0.9115999937057495;0.0;0.28920015692710876
12832;4_20230521 08:32:00;quant_conv2d;1;2;1;4;0.9115999937057495;0.0;0.2891830503940582
12833;4_20230521 08:32:03;quant_conv2d;1;2;2;4;0.9115999937057495;0.0;0.289188951253891
12834;4_20230521 08:32:07;quant_conv2d;1;2;3;4;0.9115999937057495;0.0;0.2891903817653656
12835;4_20230521 08:32:10;quant_conv2d;1;2;4;4;0.9115999937057495;0.0;0.2891727685928345
12836;4_20230521 08:32:14;quant_conv2d;1;2;5;4;0.9115999937057495;0.0;0.2891855537891388
12837;4_20230521 08:32:17;quant_conv2d;1;2;6;4;0.9115999937057495;0.0;0.2891889810562134
12838;4_20230521 08:32:21;quant_conv2d;1;2;7;4;0.9115999937057495;0.0;0.28916245698928833
12839;4_20230521 08:32:25;quant_conv2d;1;2;8;4;0.9115999937057495;0.0;0.2891829311847687
12840;4_20230521 08:32:28;quant_conv2d;1;2;1;5;0.9115999937057495;0.0;0.28919312357902527
12841;4_20230521 08:32:32;quant_conv2d;1;2;2;5;0.9115999937057495;0.0;0.2891923189163208
12842;4_20230521 08:32:35;quant_conv2d;1;2;3;5;0.9115999937057495;0.0;0.2891767919063568
12843;4_20230521 08:32:39;quant_conv2d;1;2;4;5;0.9117000102996826;0.00010001659393310547;0.2891748547554016
12844;4_20230521 08:32:43;quant_conv2d;1;2;5;5;0.9115999937057495;0.0;0.289218544960022
12845;4_20230521 08:32:46;quant_conv2d;1;2;6;5;0.9115999937057495;0.0;0.28917908668518066
12846;4_20230521 08:32:50;quant_conv2d;1;2;7;5;0.9115999937057495;0.0;0.2891868054866791
12847;4_20230521 08:32:54;quant_conv2d;1;2;8;5;0.9117000102996826;0.00010001659393310547;0.2891767621040344
12848;4_20230521 08:32:57;quant_conv2d;1;2;1;6;0.9114999771118164;-0.00010001659393310547;0.28918662667274475
12849;4_20230521 08:33:01;quant_conv2d;1;2;2;6;0.9115999937057495;0.0;0.2891809940338135
12850;4_20230521 08:33:04;quant_conv2d;1;2;3;6;0.9115999937057495;0.0;0.28920668363571167
12851;4_20230521 08:33:07;quant_conv2d;1;2;4;6;0.9114999771118164;-0.00010001659393310547;0.2891859710216522
12852;4_20230521 08:33:11;quant_conv2d;1;2;5;6;0.9115999937057495;0.0;0.2891518771648407
12853;4_20230521 08:33:15;quant_conv2d;1;2;6;6;0.9117000102996826;0.00010001659393310547;0.28921768069267273
12854;4_20230521 08:33:18;quant_conv2d;1;2;7;6;0.9114999771118164;-0.00010001659393310547;0.2892175018787384
12855;4_20230521 08:33:22;quant_conv2d;1;2;8;6;0.9117000102996826;0.00010001659393310547;0.2891365587711334
12856;4_20230521 08:33:25;quant_conv2d;1;2;1;7;0.9117000102996826;0.00010001659393310547;0.28919145464897156
12857;4_20230521 08:33:29;quant_conv2d;1;2;2;7;0.9117000102996826;0.00010001659393310547;0.2891661822795868
12858;4_20230521 08:33:32;quant_conv2d;1;2;3;7;0.9115999937057495;0.0;0.2891640365123749
12859;4_20230521 08:33:36;quant_conv2d;1;2;4;7;0.9115999937057495;0.0;0.289243221282959
12860;4_20230521 08:33:39;quant_conv2d;1;2;5;7;0.9115999937057495;0.0;0.2891994118690491
12861;4_20230521 08:33:43;quant_conv2d;1;2;6;7;0.9115999937057495;0.0;0.28912657499313354
12862;4_20230521 08:33:47;quant_conv2d;1;2;7;7;0.9114000201225281;-0.00019997358322143555;0.28922462463378906
12863;4_20230521 08:33:51;quant_conv2d;1;2;8;7;0.9115999937057495;0.0;0.289156436920166
12864;4_20230521 08:33:54;quant_conv2d;1;2;1;8;0.9114999771118164;-0.00010001659393310547;0.2892097234725952
12865;4_20230521 08:33:57;quant_conv2d;1;2;2;8;0.9115999937057495;0.0;0.28915074467658997
12866;4_20230521 08:34:01;quant_conv2d;1;2;3;8;0.9117000102996826;0.00010001659393310547;0.28920310735702515
12867;4_20230521 08:34:04;quant_conv2d;1;2;4;8;0.9117000102996826;0.00010001659393310547;0.2891649305820465
12868;4_20230521 08:34:08;quant_conv2d;1;2;5;8;0.9117000102996826;0.00010001659393310547;0.289142906665802
12869;4_20230521 08:34:11;quant_conv2d;1;2;6;8;0.9118000268936157;0.00020003318786621094;0.28925108909606934
12870;4_20230521 08:34:15;quant_conv2d;1;2;7;8;0.9115999937057495;0.0;0.28919464349746704
12871;4_20230521 08:34:19;quant_conv2d;1;2;8;8;0.9117000102996826;0.00010001659393310547;0.2892504930496216
12872;4_20230521 08:34:23;quant_conv2d;1;2;1;9;0.9115999937057495;0.0;0.2891712784767151
12873;4_20230521 08:34:27;quant_conv2d;1;2;2;9;0.9118000268936157;0.00020003318786621094;0.28916826844215393
12874;4_20230521 08:34:30;quant_conv2d;1;2;3;9;0.9115999937057495;0.0;0.28914976119995117
12875;4_20230521 08:34:33;quant_conv2d;1;2;4;9;0.9115999937057495;0.0;0.28919902443885803
12876;4_20230521 08:34:36;quant_conv2d;1;2;5;9;0.9114999771118164;-0.00010001659393310547;0.2891201078891754
12877;4_20230521 08:34:40;quant_conv2d;1;2;6;9;0.9117000102996826;0.00010001659393310547;0.2891850173473358
12878;4_20230521 08:34:43;quant_conv2d;1;2;7;9;0.9118000268936157;0.00020003318786621094;0.28919658064842224
12879;4_20230521 08:34:47;quant_conv2d;1;2;8;9;0.9114000201225281;-0.00019997358322143555;0.2892109453678131
12880;4_20230521 08:34:50;quant_conv2d;1;2;1;10;0.9117000102996826;0.00010001659393310547;0.28913813829421997
12881;4_20230521 08:34:53;quant_conv2d;1;2;2;10;0.9117000102996826;0.00010001659393310547;0.2892216444015503
12882;4_20230521 08:34:56;quant_conv2d;1;2;3;10;0.9115999937057495;0.0;0.2891775071620941
12883;4_20230521 08:35:00;quant_conv2d;1;2;4;10;0.911899983882904;0.000299990177154541;0.28921401500701904
12884;4_20230521 08:35:03;quant_conv2d;1;2;5;10;0.9118000268936157;0.00020003318786621094;0.2892480492591858
12885;4_20230521 08:35:06;quant_conv2d;1;2;6;10;0.9115999937057495;0.0;0.28931382298469543
12886;4_20230521 08:35:10;quant_conv2d;1;2;7;10;0.911300003528595;-0.000299990177154541;0.28923124074935913
12887;4_20230521 08:35:13;quant_conv2d;1;2;8;10;0.9115999937057495;0.0;0.28907012939453125
12888;4_20230521 08:35:16;quant_conv2d;1;2;1;11;0.9115999937057495;0.0;0.28913649916648865
12889;4_20230521 08:35:19;quant_conv2d;1;2;2;11;0.9118000268936157;0.00020003318786621094;0.2891824245452881
12890;4_20230521 08:35:23;quant_conv2d;1;2;3;11;0.911300003528595;-0.000299990177154541;0.2892228662967682
12891;4_20230521 08:35:26;quant_conv2d;1;2;4;11;0.9115999937057495;0.0;0.28913602232933044
12892;4_20230521 08:35:29;quant_conv2d;1;2;5;11;0.9117000102996826;0.00010001659393310547;0.28925031423568726
12893;4_20230521 08:35:33;quant_conv2d;1;2;6;11;0.9115999937057495;0.0;0.28916341066360474
12894;4_20230521 08:35:36;quant_conv2d;1;2;7;11;0.9115999937057495;0.0;0.28909027576446533
12895;4_20230521 08:35:40;quant_conv2d;1;2;8;11;0.9118000268936157;0.00020003318786621094;0.2891514003276825
12896;4_20230521 08:35:43;quant_conv2d;1;2;1;12;0.9117000102996826;0.00010001659393310547;0.28927740454673767
12897;4_20230521 08:35:46;quant_conv2d;1;2;2;12;0.911899983882904;0.000299990177154541;0.2892102897167206
12898;4_20230521 08:35:50;quant_conv2d;1;2;3;12;0.9118000268936157;0.00020003318786621094;0.2892298996448517
12899;4_20230521 08:35:53;quant_conv2d;1;2;4;12;0.9125000238418579;0.0009000301361083984;0.2890510857105255
12900;4_20230521 08:35:57;quant_conv2d;1;2;5;12;0.9118000268936157;0.00020003318786621094;0.2893907427787781
12901;4_20230521 08:36:02;quant_conv2d;1;2;6;12;0.9115999937057495;0.0;0.28911343216896057
12902;4_20230521 08:36:06;quant_conv2d;1;2;7;12;0.9124000072479248;0.000800013542175293;0.2892051637172699
12903;4_20230521 08:36:11;quant_conv2d;1;2;8;12;0.9117000102996826;0.00010001659393310547;0.289022833108902
12904;4_20230521 08:36:15;quant_conv2d;1;2;1;13;0.9117000102996826;0.00010001659393310547;0.28927484154701233
12905;4_20230521 08:36:18;quant_conv2d;1;2;2;13;0.9120000004768372;0.0004000067710876465;0.2892862558364868
12906;4_20230521 08:36:22;quant_conv2d;1;2;3;13;0.911300003528595;-0.000299990177154541;0.2894710600376129
12907;4_20230521 08:36:25;quant_conv2d;1;2;4;13;0.9111999869346619;-0.0004000067710876465;0.2891487777233124
12908;4_20230521 08:36:28;quant_conv2d;1;2;5;13;0.911899983882904;0.000299990177154541;0.28934237360954285
12909;4_20230521 08:36:32;quant_conv2d;1;2;6;13;0.9118000268936157;0.00020003318786621094;0.2891940772533417
12910;4_20230521 08:36:35;quant_conv2d;1;2;7;13;0.9120000004768372;0.0004000067710876465;0.2891193926334381
12911;4_20230521 08:36:40;quant_conv2d;1;2;8;13;0.911899983882904;0.000299990177154541;0.28923362493515015
12912;4_20230521 08:36:44;quant_conv2d;1;2;1;14;0.9114000201225281;-0.00019997358322143555;0.2892274260520935
12913;4_20230521 08:36:49;quant_conv2d;1;2;2;14;0.9120000004768372;0.0004000067710876465;0.28905123472213745
12914;4_20230521 08:36:53;quant_conv2d;1;2;3;14;0.9114999771118164;-0.00010001659393310547;0.2889634966850281
12915;4_20230521 08:36:57;quant_conv2d;1;2;4;14;0.9121999740600586;0.000599980354309082;0.28914007544517517
12916;4_20230521 08:37:02;quant_conv2d;1;2;5;14;0.911899983882904;0.000299990177154541;0.2893812358379364
12917;4_20230521 08:37:06;quant_conv2d;1;2;6;14;0.9125000238418579;0.0009000301361083984;0.2893281877040863
12918;4_20230521 08:37:11;quant_conv2d;1;2;7;14;0.9118000268936157;0.00020003318786621094;0.2888789176940918
12919;4_20230521 08:37:16;quant_conv2d;1;2;8;14;0.9120000004768372;0.0004000067710876465;0.2891368269920349
12920;4_20230521 08:37:20;quant_conv2d;1;2;1;15;0.9114000201225281;-0.00019997358322143555;0.2893068790435791
12921;4_20230521 08:37:24;quant_conv2d;1;2;2;15;0.9111999869346619;-0.0004000067710876465;0.2897339463233948
12922;4_20230521 08:37:28;quant_conv2d;1;2;3;15;0.9120000004768372;0.0004000067710876465;0.2892393469810486
12923;4_20230521 08:37:33;quant_conv2d;1;2;4;15;0.911300003528595;-0.000299990177154541;0.28989046812057495
12924;4_20230521 08:37:37;quant_conv2d;1;2;5;15;0.9115999937057495;0.0;0.2899802029132843
12925;4_20230521 08:37:42;quant_conv2d;1;2;6;15;0.9114999771118164;-0.00010001659393310547;0.2909187376499176
12926;4_20230521 08:37:46;quant_conv2d;1;2;7;15;0.9114000201225281;-0.00019997358322143555;0.2912709712982178
12927;4_20230521 08:37:52;quant_conv2d;1;2;8;15;0.9124000072479248;0.000800013542175293;0.28927770256996155
12928;4_20230521 08:37:57;quant_conv2d;1;2;1;16;0.9106000065803528;-0.0009999871253967285;0.2898617088794708
12929;4_20230521 08:38:02;quant_conv2d;1;2;2;16;0.9121000170707703;0.000500023365020752;0.2904740273952484
12930;4_20230521 08:38:06;quant_conv2d;1;2;3;16;0.9115999937057495;0.0;0.2929682433605194
12931;4_20230521 08:38:10;quant_conv2d;1;2;4;16;0.9110999703407288;-0.000500023365020752;0.29040035605430603
12932;4_20230521 08:38:14;quant_conv2d;1;2;5;16;0.9114999771118164;-0.00010001659393310547;0.2929441034793854
12933;4_20230521 08:38:17;quant_conv2d;1;2;6;16;0.9107000231742859;-0.000899970531463623;0.2933078110218048
12934;4_20230521 08:38:21;quant_conv2d;1;2;7;16;0.9111999869346619;-0.0004000067710876465;0.2937365472316742
12935;4_20230521 08:38:25;quant_conv2d;1;2;8;16;0.9100000262260437;-0.0015999674797058105;0.29468080401420593
12936;4_20230521 08:38:29;quant_conv2d;1;2;1;17;0.911300003528595;-0.000299990177154541;0.29155418276786804
12937;4_20230521 08:38:33;quant_conv2d;1;2;2;17;0.9111999869346619;-0.0004000067710876465;0.2921883165836334
12938;4_20230521 08:38:37;quant_conv2d;1;2;3;17;0.9106000065803528;-0.0009999871253967285;0.29221227765083313
12939;4_20230521 08:38:41;quant_conv2d;1;2;4;17;0.9100000262260437;-0.0015999674797058105;0.2960471212863922
12940;4_20230521 08:38:45;quant_conv2d;1;2;5;17;0.9090999960899353;-0.002499997615814209;0.2980588972568512
12941;4_20230521 08:38:49;quant_conv2d;1;2;6;17;0.9106000065803528;-0.0009999871253967285;0.2936664819717407
12942;4_20230521 08:38:53;quant_conv2d;1;2;7;17;0.9075999855995178;-0.0040000081062316895;0.2987849712371826
12943;4_20230521 08:38:58;quant_conv2d;1;2;8;17;0.9097999930381775;-0.0018000006675720215;0.2999800443649292
12944;4_20230521 08:39:02;quant_conv2d;1;2;1;18;0.9114999771118164;-0.00010001659393310547;0.29402726888656616
